local_authority,alcohol_admissions,air_pollution,asthma,ave_wk_earn,CHD,COPD,depression,hypertension,loneliness,obese,five_a_day,active,pop_density,smoking,stroke,crime,qual_none,qual_L1,qual_L2,qual_L3,qual_L4,qual_other,SEC_L1toL6,SEC_L7toL9,SEC_L10toL13,SEC_L14,SEC_L15,age45orOver,disabled,ethnicityWhite,male,good_health,facilities_per1000
Redditch,1894.62,7.02,6.9,449.4,3.28,2.17,11.89,14.62,21.75,33.47,30.29,58.43,1577.3,18.27,1.92,31.89,16.78,9.38,12.67,13.91,20.87,7.1,24,17.45,29.18,6.09,3.99,43.78,17.58,89.82,49.39,81.68,1.71
Reigate and Banstead,1427.77,7.43,6.11,590.2,2.55,1.35,9.35,12.96,16.77,22.15,36.89,75.86,1155.72,11.84,1.69,26.42,10.45,7.29,11.3,13.01,32.04,5.54,34.85,20.13,15.93,4.66,4.06,44.3,13.96,84.41,48.94,86.3,2.15
Ribble Valley,1638.08,5.68,7.62,505.4,3.6,1.89,11.65,17.34,19.06,23.75,32.35,75.35,106.36,10.76,2.19,17.41,11.05,6.59,10.96,14.4,33.23,7.37,34.17,20.9,20.08,4.29,4.16,54.47,15.27,96.26,49.06,84.67,3.34
Richmond upon Thames,1678.53,8.33,4.72,688.1,1.95,1.06,11.56,9.84,16.91,15.04,38.64,73.18,3451.02,10.58,1.23,16.65,7.25,3.98,7.18,9.64,48.18,3.56,43.21,16.4,10.12,4.42,5.66,44.55,12.02,80.45,48.12,88.6,2.39
Richmondshire,1454.55,4.71,7.06,374.9,3.68,2.02,10.75,18.5,14.31,27.53,36.48,76.53,40.75,11.98,2.81,26.25,12.91,7.84,12.25,15.6,27.53,7.73,29.34,22.42,23.58,5.24,3.28,51.25,16.3,94.4,51.16,83.83,3.63
Rochdale,1991.35,7.13,7.38,431.1,3.32,2.44,11.07,14.22,20.79,31.61,26.45,60.9,1414.84,18.54,1.93,56.12,18.17,8.23,10.97,13.17,20.66,6.98,20.14,16.97,25.74,9.81,5.53,41.49,19.02,73.95,49.03,79.84,1.77
Rochford,1394.15,7.48,6.64,583.2,3.28,1.97,12.33,16.48,11.27,30.2,41.47,69.75,516.98,12.11,1.98,27.55,15.83,10.6,14.43,15.29,18.79,7.61,29.35,23.47,20.9,5.12,3.71,51.3,15.99,95.86,48.45,83.4,2.26
Rossendale,1904.15,5.98,8.2,456.1,3.6,2.5,11.54,14.85,24.63,25.24,28.81,66.58,517.44,17.95,2.09,35.33,15.06,7.67,11.49,14.9,24.78,6.95,26.18,18.52,25.01,6.73,4.41,47.51,19.79,92.44,49.05,80.24,2.18
Rother,1479.04,6.03,7.02,444.8,4.54,2.68,10.86,20.62,22.76,25.72,39.23,72.74,189.85,13.91,3.04,25.35,16.12,9.45,12.55,14,25.5,7.74,29.1,24.85,21.46,6.47,3.49,60.27,21.63,95.58,47.49,78.37,2.65
Rotherham,2362.08,7.02,7.7,420,3.79,2.91,12.65,16.03,19.01,32.07,27.52,64.4,924.78,17.61,2.24,40.57,19.01,9.23,12.65,13.87,18.74,7.6,20.93,17.53,29.71,8.69,4.23,46.4,21.13,91.03,49.01,78.18,2.19
Rugby,1830.7,6.87,6.2,554.5,2.43,1.36,13.03,13.18,20.05,24.8,31.14,67.19,315.14,15.44,1.69,32.02,12.64,7.85,11.3,13.25,28.13,7.44,28.83,16.87,25.82,4.55,4.53,44.1,15.79,85.7,49.8,83.68,2.46
Runnymede,1663.23,8.1,5.15,648.1,2.59,1.43,10.3,13.03,25.46,21.84,33.98,70.17,1157.4,14.36,1.7,28.97,11.95,7.43,10.37,17.61,29.11,6.09,30.88,18.63,17.28,4.74,11.04,42.72,14.58,83.51,48.29,85.8,3.04
Rushcliffe,1543.21,7.24,6.72,538.4,3.13,1.41,15.99,13.86,20.43,17.99,40.59,75.32,296.69,8.88,2.04,19,9.85,5.81,9.85,13.98,37.14,5.43,38.03,17.5,16.01,4.32,6.19,48.96,16.02,89.71,49,85.13,2.94
Rushmoor,1493.9,8.1,5.61,498,2.58,1.88,16.28,14.45,22.98,30.66,33.07,68.65,2417.41,16.17,1.54,32.69,14.84,9.61,11.55,13.88,24.17,7.02,27,18.34,24.99,6.73,4,40.31,14.34,77.41,50.01,84.45,1.95
Rutland,1068.18,6.91,7.2,551.3,3.5,1.94,12.26,17.99,24.77,20.25,39.48,70.17,106.09,10.22,2.34,18.96,10.94,7.19,12.86,14.21,31.7,6.65,33.24,20.38,20.42,4.65,4.88,52.15,15.89,94.79,51.33,84.6,4.28
Ryedale,1455.24,5.22,7.62,427.3,4.16,2.06,13.92,17.5,15.74,20.68,38.12,71.19,36.92,11.62,2.63,26.25,15.01,8.01,12.3,13.81,27.97,7.58,27.44,22.36,26.48,4.99,3.42,57.22,17.53,98.16,48.78,81.55,3.52
Salford,2460.24,7.59,5.96,455.6,2.88,2.46,14.05,11.52,27.36,28.42,24.26,63.09,2702.92,18.44,1.65,49.44,15.87,7.42,10.09,13.67,26.93,6.39,24.47,16.1,23.39,8.57,7.84,34.85,18.46,82.34,50.21,81.72,1.67
Sandwell,1671.51,8.67,6.52,437.4,3.56,1.95,18.39,14.9,26.34,34.31,20.67,56.33,3845.42,17.84,1.58,57.8,22.48,8.95,10.58,11.55,17.64,6.63,15.58,14.33,30.01,11.42,6.48,38.95,17.86,57.23,49.22,79.02,1.25
Scarborough,2192.33,5.42,8.58,434.3,4.93,2.55,13.42,18.65,17.92,24.52,37.85,65.38,133.17,15.58,2.81,26.25,17.42,8.54,11.96,14.22,23.33,9.24,22.94,19.9,30.97,7.13,3.77,56.14,22.03,96.99,48.59,77.26,2.83
Sedgemoor,1657.8,7.15,7.14,435.4,3.97,2.49,11.26,16.93,27.14,28.33,32.63,68.45,218.74,17.73,2.4,32.8,16.19,9.3,12.91,14.8,21.61,8,23.62,19.45,30.46,5.61,3.65,51.54,19.14,96.6,49.53,80.23,2.47
Sefton,2018.34,7.87,7.14,445.4,4.11,2.55,12.75,17.11,16.17,28.53,32.82,65.88,1801.66,14.81,2.38,44.47,16.43,8.55,11.72,14.53,24.89,7.1,26.27,19.68,24.77,7.98,4.53,51.24,21.89,95.81,48.43,78.65,1.88
Selby,1622.5,6.14,7.71,532.7,3.57,1.99,10.75,15,17.6,26.65,32.54,68.83,153,12.8,2.3,26.25,13.15,8.36,11.99,14.9,26.3,7.3,29.17,18.59,25.86,4.67,3.71,49.17,16.26,97.68,49.12,83.31,2.9
Sevenoaks,1351.57,6.88,6.02,558.3,2.66,1.69,12.69,14.03,18.61,18.92,37.59,70.29,328.79,12.05,1.95,29.63,12.52,7.7,11.67,12.53,29.93,5.81,33.44,20.94,17.18,4.59,4,49.05,15.01,92.11,48.3,84.92,3.14
Sheffield,1655.62,6.97,7.06,469.4,3.22,2.03,15.6,12.97,24.09,25.34,30.54,71.7,1601.35,15.04,2.07,36.41,15.89,7.45,9.63,15.22,27.35,6.45,24.15,15.44,23.41,8.01,10.99,40.86,19.74,79.1,49.27,80.39,1.74
Shropshire,1546.17,5.73,7.44,454.5,3.76,1.85,14.96,16.89,17.28,31.96,36.74,71.44,101.78,12.86,2.69,25.93,14.08,8.08,12.64,14.65,27.35,7.32,28.58,21.32,24.96,5.23,4.05,54.05,18.54,96.68,49.34,81.34,2.73
Slough,1781.46,8.47,5.49,540.9,2.55,1,12.89,12.23,22.87,23.84,24.78,51.6,4597.26,15.36,1.1,45.71,15.12,8.05,9.04,10.21,26.13,6.48,20.45,16.78,22.62,8.85,6.35,31.92,11.34,36.05,49.52,85.65,1.4
Solihull,1683.41,7.66,6.55,575.3,3.03,1.92,15.67,14.72,18.37,24.72,29.97,65.66,1219.86,13.33,1.91,37.8,14.17,7.69,11.42,13.07,28.6,5.75,31.24,17.78,20.81,6.26,4.6,47.81,17.22,82.16,48.54,82.64,2.3
Somerset West and Taunton,1682.5,6.46,6.96,429.4,3.81,2.35,14.51,16.47,28.46,27.02,35.83,70.67,130.86,14.92,2.49,32.8,13.68,8.03,12.8,14.37,27.08,7.43,28.26,20.98,25.5,4.94,3.72,52.75,19.16,95.64,48.57,80.82,2.71
South Cambridgeshire,1421.17,6.83,7.48,625.7,2.93,1.33,12.47,13.18,19.2,20.92,43.69,68.92,178.46,9.78,1.58,18.19,9.5,6.23,9.38,11.38,38.47,5.44,38.16,17.84,16.41,3.6,4.41,46.89,14.74,89,49.07,85.83,3.11
South Derbyshire,1821.95,7.24,7.42,537.8,3.1,2.03,18.8,14.81,21.13,33.03,34.47,72.33,323.9,13.8,1.96,26.33,12.99,8.02,11.98,15.26,25.81,7.05,28.63,17.52,26.11,4.87,4,46.42,17.17,93.12,49.01,82.67,1.94
South Gloucestershire,1762.82,7.67,7.24,500.8,2.99,1.63,10.42,14.26,18.2,21.92,34,68.9,579.17,13.28,1.94,24.92,11.64,8.26,11.69,15.99,26.94,7.21,29.9,19.25,22.8,4.08,5.7,44.25,16.33,91.2,49.5,83.88,2.33
South Hams,1182.42,5.89,7.26,487.1,3.87,2.08,11.05,16.7,20.64,23.42,45.69,81.72,99.21,11.71,2.8,19.68,10.97,7.14,11.42,14.31,33.71,7.03,32.48,23.64,20.12,4.61,3.73,57.95,18.91,97.52,48.13,82.26,2.94
South Holland,1376.31,6.63,6.88,475.4,4.02,2.17,10.94,18.65,26.87,38.04,33.54,65.11,129.12,19.47,2.37,29.25,20.39,10.35,13.06,13.33,16.68,9.24,20.78,19.44,34.08,5.61,3.13,51.53,18.82,96.32,49.15,79.13,1.59
South Kesteven,1290.62,6.92,7.55,469.2,3.92,2.01,12.63,17.67,22.1,28.38,37.26,69.64,151.95,13.79,2.23,24.81,13.92,8.67,12.51,14.81,24.79,7.59,28.29,19.23,25.86,5.12,3.78,51.61,17.87,95.83,48.47,81.69,2.49
South Lakeland,1327.6,4.87,7.42,460.6,3.81,1.69,13.83,16.33,18.75,19.95,41.33,77.29,68.4,11.49,2.73,23.1,11.87,7.08,11.07,14.69,33.12,8.06,31.01,21.5,25.1,4.44,3.83,57.9,17.62,97.68,48.97,82.78,3.6
South Norfolk,1282.84,6.3,7.43,492.7,3.34,1.62,12.28,15.25,12.98,22.92,42.05,72.8,157.61,12.13,2.19,25.13,14.09,8.32,12.37,14.3,26.46,7.04,30.36,21.23,22.92,4.3,3.78,51.86,17.71,95.44,48.78,82.48,2.7
South Oxfordshire,1235.63,7.15,6.84,588.2,2.52,1.39,15.29,13.95,21.89,17.71,43.48,77.99,211.9,11.72,1.89,19.96,10.13,6.94,10.34,12.81,35.52,5.75,36.67,19.39,17.83,3.69,3.92,48.37,14.02,93.09,49.34,86.42,3.55
South Ribble,1766.92,6.25,7.07,465,3.53,1.94,13.67,15.6,22.35,24.51,31.45,69.27,983.45,12.94,2,50.61,12.93,7.91,11.61,15.69,26.33,7.94,29.15,19.54,24.27,5.38,4.07,49.81,18.3,95.39,48.9,81.95,2.53
South Somerset,1909.3,6.9,7.38,453.3,3.8,2.13,12.67,18.06,16.81,22.76,38.79,68.14,175.9,15.33,2.4,32.8,13.75,8.75,12.74,15,24.66,8.39,26.96,21.02,27.24,4.63,3.44,52.76,18.39,96.62,48.94,81.42,2.83
South Staffordshire,1812.09,6.83,6.7,517.7,3.65,2,13.39,17.06,19.36,28.35,28.79,68.99,275.88,12.16,2.25,17.98,16.3,8.61,12.23,14.87,24.85,7.66,29.54,21.05,24.1,6.16,3.67,54,18.65,93.75,50.07,80.73,2.68
South Tyneside,2750.11,7.22,7.13,457.8,4.16,3.52,14.12,15.68,25.38,37.83,34.61,61.53,2346.31,17.5,2.17,40.23,16.82,8.34,11.77,15.07,21.46,8.63,21.17,16.11,29.5,10.72,4.58,48.53,22.58,94.39,48.53,76.82,2.02
Southampton,3871.26,7.84,6.08,521.4,2.18,2.05,18.66,10.79,26,24.9,28.76,65.89,5068.66,18.24,1.5,62.76,14.21,7.82,10.31,16.87,25.98,6.91,22.4,16.05,25.35,6.44,11.86,35.49,17.65,80.68,50.2,82.78,1.27
Southend-on-Sea,1657.06,7.72,6.42,510.8,3.01,2.12,13.98,14.93,28.56,33.48,39.41,67.55,4377.17,17.31,1.87,57.98,15.95,9.74,12.81,14,22.04,6.49,27.24,20.32,22.29,6.87,4.31,45.56,18.32,87.49,48.66,81.09,1.67
Southwark,2141.36,9.22,4.52,620.8,1.27,1.22,15.65,10.26,23.48,15.42,30.68,68.94,11090.87,15.29,0.98,29.55,11.54,5.15,6.55,10.26,45.68,4.08,35.33,13.28,17.6,7.55,9.51,31.16,13.66,51.43,48.44,86.12,1.28
Spelthorne,1887.54,8.19,5.35,589.6,2.93,1.52,16.87,14.68,19.86,26.63,31.82,67.99,2225.12,14.5,1.79,29.24,13.61,8.97,11.68,12.85,27.19,6.67,30.33,20.93,20.17,5.46,4.08,44.63,14.22,78.67,49.17,84.84,1.84
St Albans,1303.88,8.11,6.09,681.3,2.28,1.13,15.38,10.92,24.24,18.54,41.42,72.53,926.42,9.52,1.43,21.05,7.95,5.25,8.99,10.27,41.53,4.36,40.35,16.67,12.62,3.88,4.82,44.83,12.91,83.6,48.79,87.83,2.93
St. Helens,2155.06,7.49,8.17,479.2,4.18,2.88,15.94,17.23,21.44,32.13,28.61,65.12,1327.85,15.58,2.07,53.57,17.6,8.52,12.05,14.27,22.32,7.41,23.22,16.56,29.6,8.65,4.14,47.85,22.28,96.53,49.07,77.88,1.95
Stafford,2028.39,6.36,6.75,502.2,3.49,1.79,19.16,15.9,23.83,28.83,31.31,69.04,230.47,13.58,2.22,23.56,13.09,7.83,11.65,14.43,29.12,6.89,31.53,18.65,23.69,5.11,4.04,50.87,18.24,93.38,49.41,81.8,2.39
Staffordshire Moorlands,1768.88,6.27,7.61,470.8,3.97,2.37,15.3,18.91,23.61,28.14,32.83,69.84,170.93,12.74,2.6,24.87,16.93,8.18,11.94,15.12,23.94,8.26,26.39,20.88,27.78,5.43,3.88,55.77,19.64,98,49.33,80.11,2.5
Stevenage,1808.63,7.66,6.41,469.3,2.53,1.69,17.64,12.75,25.19,29.65,25.99,66.66,3393.31,16.74,1.58,39.77,13.53,10.29,12.19,13.64,23.57,6.37,26.17,18.88,24.74,5.44,4.37,40.74,17.28,82.8,49.34,82.7,2.17
Stockport,1891.23,7.55,7.29,503.2,3.59,2.24,14.82,14.91,20.95,23.28,27.25,68.68,2333.75,13.99,2.18,34.71,12.58,7.41,10.97,13.08,30.44,6.57,31.6,18.98,20.07,6.18,4.22,46.53,18.15,87.37,48.65,82.07,2.01
Stockton-on-Tees,2277.3,6.51,7.3,460.3,3.65,2.58,20.42,15.44,23.24,32.85,27.54,66.96,968.07,15.15,2.26,46.15,14.98,7.79,11.7,14.75,23.73,7.42,23.89,15.8,26.7,9.13,4.84,45.8,19.86,92.04,49.1,79.86,2.04
Stoke-on-Trent,2454.89,6.98,6.88,445.3,3.35,2.67,14.23,16.33,27.67,33.98,23.62,62.96,2746.08,19.61,2.08,48.71,20.65,8.74,11.78,13.42,17.4,7.7,16.17,15.31,33.47,8.55,6.2,41.63,21.14,83.48,49.73,77.83,1.79
Stratford-on-Avon,1531.79,6.64,6.93,517,3.15,1.68,13.03,16.51,17.42,24.78,43.41,69.79,135.4,11.89,2.31,25.15,12.05,7.31,11.25,13.76,33,6.25,34.86,20.85,20,4.26,3.65,54.21,16.09,95.51,48.52,83.91,3.05
Stroud,1222.79,6.88,7.67,475.2,3.47,1.73,16.74,15.77,17.88,26.76,41.47,71.94,262.46,12.77,2.08,23.27,11.16,7.45,11.46,14.13,31.99,6.53,32.53,20.03,22.28,4.12,3.78,52.68,16.94,96.37,48.91,83.36,2.76
Sunderland,2667.82,6.9,6.75,418.1,4.44,3.35,12.73,17.12,26.21,35.36,26.44,66.44,2021.26,17.3,2.25,42.19,18.84,8.95,12.24,14.11,20.25,8.06,20.25,16.41,29.77,10.7,5.35,47.96,23.49,94.6,48.54,76.14,2.07
Surrey Heath,1364.28,7.95,6.14,659.3,2.72,1.27,10.92,13.92,16.64,25.31,34.07,72.1,938.07,11.98,1.67,23.03,10.66,7.82,11.67,13.68,31.98,5.75,36.17,19.77,16.87,4.47,4.31,48.18,13.56,85.01,49.14,86.59,2.45
Sutton,1495.79,8.09,6.04,561.4,2.42,1.36,14.37,12.83,19.38,21.36,27.66,62.4,4736.74,13.48,1.37,23.73,11.98,7.32,10.22,12.34,31.43,5.72,30.57,19.99,17.53,5.86,5.09,41,14.13,68.28,48.41,85.44,1.55
Swale,1365.1,6.83,6.32,469,2.92,2.33,14.83,15.59,22.36,32.14,36.31,63.8,404.45,18.5,1.66,53.77,17.68,9.91,12.51,13.86,19.06,7.4,22.97,19.55,26.92,7.19,3.79,45.19,19.54,93.84,49.66,80.24,1.95
Swindon,1888.54,7.92,6.96,501.7,2.73,1.7,14.23,14.42,25.56,29.67,28.32,67.5,968.61,15.14,1.6,32.65,13.89,10.43,12.97,13.11,22.37,7.41,25.35,17.64,27.38,5.7,4.11,42.55,15.88,81.46,49.72,83.27,2.03
Tameside,2084.89,7.67,7.44,421.6,3.67,2.82,11.43,15.93,23.5,31.83,26.01,57.71,2201.36,18.66,2.02,52.51,17.5,9.01,12.14,14.22,19.57,7.69,21.39,18.33,27.66,8.2,4.54,44.07,20,85.55,49.02,79.02,1.64
Tamworth,1987.01,7.25,7.1,463.5,3.39,1.92,11.89,14.41,21.91,36.2,25.26,63.39,2491.85,16.72,1.86,30.25,17.67,10.53,13.63,14.91,17.74,6.62,21.76,16.66,32.5,6.06,4.11,45.35,18.49,95.76,49.25,80.4,1.48
Tandridge,1399.34,7.01,6.16,575.1,3.17,1.47,14.99,13.7,15.16,20.44,41.86,77.13,356.75,12.57,1.94,21.36,11.14,7.58,12.21,13.96,30.18,5.54,34.94,21.53,15.29,4.6,4.25,48.82,14.86,89.42,48.17,85.2,3.53
Teignbridge,1483.26,6.41,7.54,412,3.81,2.24,10.56,17.44,25.21,31.78,41.53,76.08,200.39,14.08,2.66,19.68,13.17,8.52,12.48,14.64,27.58,7.79,29.12,21.98,24.82,4.74,3.5,55.61,20.33,97.68,48.47,80.47,2.4
Telford and Wrekin,1756.73,6.3,6.74,444.3,3.03,2.04,11.64,14.15,26,32.44,26.14,64.17,624.57,17.32,1.97,44.71,15.99,9.02,12.51,14.96,20.91,6.73,22.92,16.18,28.96,6.87,5.2,43.79,19.69,88.19,49.23,80.04,1.98
Tendring,1533.58,6.92,7.95,451.4,4.5,3.02,14.39,19.98,17.07,28.15,42.97,63.52,436.42,17.53,2.6,51.58,22.11,10.9,12.86,13.11,16.73,8.51,21.64,21.07,29.84,8.39,3.28,56.64,24.07,96.2,48.2,75.06,1.79
Test Valley,2104.98,7.16,6.65,515.1,2.79,1.64,12.76,14.72,21.48,22.22,40.48,72.84,202.62,13.95,2.1,32.02,11.53,8.04,11.75,14.75,29.2,6.54,33.2,19.66,21.23,4.12,3.61,49.09,15.57,93.08,48.96,84.71,2.85
Tewkesbury,1413.01,7.16,7.81,536.6,3.64,1.9,13.23,15.57,22.79,31.31,38.82,71.85,233.16,12.32,2.19,21.79,11.29,7.97,12.12,14.18,29.24,6.71,31.99,20.32,21.45,4.16,3.59,49.01,15.99,95.07,48.57,84.08,2.61
Thanet,1892.85,6.5,6.6,437.9,3.52,3.15,16.43,17.05,23.59,32.45,37.67,63.3,1368.92,19.52,2.25,67.28,17.78,9.48,11.84,13.72,21.61,7.67,23.35,20.49,26.27,7.95,4.04,50.14,22.86,92.98,48.13,77.01,1.95
Three Rivers,1577.52,8.17,6.23,555.8,2.81,1.55,14.22,14.2,21.97,20.22,29.19,70.16,1058.02,12.89,1.73,20.21,10.69,6.97,10.49,12.24,34.15,5.44,34.92,20.18,15.61,4.43,4.84,45.83,13.54,77.12,48.68,86.05,2.83
Thurrock,1592.19,7.92,5.65,572.7,2.33,1.93,12.04,14.02,17.28,28.19,22.41,59.7,1074.4,16.83,1.53,40.47,16.73,9.45,12.07,12.59,20.3,6.34,21.14,18.58,26.23,6.29,5.24,37.76,14.46,76.7,48.98,84.11,1.79
Tonbridge and Malling,1259.08,6.94,6.03,588.4,2.65,1.65,13.99,13.9,25.42,21.11,34.46,67.64,552.07,13.04,1.74,31.01,12.35,8.44,12.62,13.96,25.97,6.48,31.18,20.22,19.84,4.44,4.14,46.66,15.3,93.26,48.68,84.68,2.83
Torbay,1842.77,6.59,7.73,432.8,4.11,2.82,14.57,18,16.34,30.47,37.31,69.74,2166.52,17.89,2.77,40.75,16.61,9.83,12.99,14.52,21.27,8.79,22.82,21.47,29.01,6.89,3.81,54.72,23.85,96.12,48.69,76.47,2.19
Torridge,1273.81,5.68,7.93,387.4,4.8,2.26,6.61,17.44,19.67,29.12,39.25,68.59,69.85,14.33,3.1,24.27,15.89,9.74,13.32,14.88,22.11,8.56,23.14,24.55,28.09,5.58,3.14,57.72,21.21,98.25,48.95,78.64,2.34
Tower Hamlets,1868.27,9.48,4.54,679.4,1.39,0.96,8.57,6.98,20.78,18.21,25.07,67.57,16792.4,16.32,0.68,32.88,13.21,5.53,6.91,10.75,41.02,4.08,32.4,12.15,15.14,11.14,10.66,21.99,12.93,39.4,50.23,85.1,0.83
Trafford,1677.35,7.25,7.4,543.2,3.16,1.93,8.98,13.94,22.93,22.16,29.75,70.98,2240.52,12.3,1.93,30.25,11.06,6.51,10.04,11.97,34.02,5.59,33.36,17.25,17.47,5.99,5.12,43.91,15.98,77.75,48.67,84.07,2.25
Tunbridge Wells,1393.34,6.41,6.17,575.3,2.43,1.56,11.12,13.45,20.48,21.89,38.48,74.97,358.98,13.16,1.95,32.47,10.8,6.93,11.62,12.48,32.96,5.34,34.28,19.91,17.4,4.28,4.27,47.43,15,91.55,48.52,85.29,3.23
Uttlesford,1293.56,6.84,7,518.9,2.8,1.42,7.42,14.66,15.98,24.54,37.49,74.47,144.67,11.46,1.65,23.6,11.08,7.64,12.51,13.89,29.48,5.9,34.22,21.37,17.26,3.61,4.04,48.7,13.39,94.47,48.88,86.73,2.77
Vale of White Horse,1184.79,7.22,6.52,587.4,2.62,1.51,11.21,14.02,22.06,21.76,37.15,72.6,238.76,12.26,2.22,22.21,10.14,6.9,9.9,12.5,35.64,5.85,36.17,18.09,18.64,3.77,4.27,46.1,14.68,90.78,49.64,85.97,3.54
Wakefield,1657.96,6.8,7.51,445.5,3.53,2.71,10.14,15.5,16.71,33.3,23.82,61.04,1038.33,18.31,2.17,56.72,19.88,8.8,12.15,13.24,19.75,7.55,22.14,16.43,31.63,7.39,3.78,45.92,20.15,93.03,49.19,79,2.19
Walsall,2085.27,8.19,6.7,444.3,3.79,2.36,9.13,15.01,21.97,32.73,22.27,57.25,2758.08,18.12,1.76,52.57,20.69,9.02,11.17,12.33,18.62,6.69,18.42,15.62,29.01,9.82,5.64,42.01,19.06,71.35,48.8,78.79,1.71
Waltham Forest,1456.3,8.85,5.16,613.9,1.78,0.87,6.66,10.73,21.33,21.59,30.47,63.84,7135.05,17.65,0.97,26.67,14.56,6.78,8.3,10.33,34.45,5.38,27.6,18.31,18.34,8.72,6.83,33.55,13.2,52.81,49.02,84.98,1.11
Wandsworth,1721.27,8.89,4.32,728.3,1.37,0.83,9.67,8.29,24.74,14.37,38.11,74.11,9623.67,12.8,0.87,25.75,8.31,3.9,5.77,9.53,52.32,3.71,44.18,14.67,12.45,5.83,6.41,30.32,11.43,67.81,47.4,88.7,1.22
Warrington,1664.12,6.88,6.78,505.5,3.51,1.79,9.78,14.43,20.35,29.54,28.49,69.19,1159.11,14.27,1.88,43.73,13.49,8.17,12.08,14.14,27,6.99,28.95,17.74,24.92,5.9,4.37,47.04,17.66,93.52,49.51,82.83,2.5
Warwick,1837.77,6.84,6.42,575.3,2.6,1.46,11.73,13.43,22.41,17.45,38.75,72.74,512.26,12.16,1.9,25.15,10.47,6.08,8.91,14.71,37.51,5.34,35.79,16.04,17.65,4.52,9.02,43.95,15.18,84.56,49.74,85.23,2.28
Watford,1824.52,8.43,5.38,542.4,2.28,1.21,6.99,11.32,20.59,22.38,31.62,63.33,4509.87,15.21,1.34,33.05,12.56,7.3,9.75,11.42,32.53,5.63,29.25,18.65,19.75,6.08,5.45,36.65,12.65,60.86,49.24,85.91,1.69
Waverley,1575.9,7.12,6.44,557.7,2.93,1.25,9.18,14.27,16.95,16.68,41.93,77.28,366.65,9.86,1.78,17.91,9.25,5.87,10.64,12.34,37.66,5.06,37.65,19.29,14.49,3.72,5.68,49.96,14.35,93.65,48.51,86.75,3.76
Wealden,1306.54,6.22,6.86,479.1,3.37,1.93,8.09,16.51,15.86,24.7,38.57,76.43,195.32,12.07,2.32,16.9,12.47,8.7,13.01,15.02,27.19,7.06,31.33,24.17,19.54,4.65,3.77,55.5,17.25,96.04,48.17,82.95,2.44
Welwyn Hatfield,1612.49,8.23,5.51,520.6,2.45,1.44,11.31,12.77,20.79,26.42,31.64,69.25,956.3,14.54,1.65,28.52,11.66,7.51,10.46,15.5,30.36,5.86,28.54,17.5,19.25,4.81,11.25,40.01,14.94,78.69,49.16,85.2,2.19
West Berkshire,1302.72,7.23,7.09,557.6,2.55,1.48,9.7,14.38,16.89,24.52,33.9,72.24,225.04,12.77,1.71,22.66,11.45,8.04,11.74,13.66,29.96,6.13,33.63,19.23,20.08,3.97,4.08,47.93,14.66,91.91,49.37,85.7,3.47
West Devon,1243.19,5.67,8.62,378.1,4.34,2.06,6.9,17.86,15.17,19.38,46.04,75.87,48.41,11.63,2.73,19.68,13.19,8.51,12.4,14.22,28.84,7.55,29.04,24.07,23.18,4.82,3.59,58.35,20.84,97.81,48.93,80.23,3.18
West Lancashire,1638.12,6.74,7.32,439.3,3.72,2.28,11.37,16.55,16.91,35.16,31.44,69.32,330.16,13.06,2.11,25.14,14.89,7.72,11.46,17.61,25.09,6.98,26.23,17.75,24.4,6.29,9.07,49.26,19.4,96.91,48.05,81.22,2.1
West Lindsey,1389.36,6.41,8.23,500,4.23,2.27,8.38,17.36,16.43,34.54,38.69,63.77,83.23,14.67,2.38,26.78,15.06,8.61,12.21,15.05,24.37,7.85,26.84,19.63,26.25,6.61,3.81,54.01,20.52,96.96,49.07,79.74,2.48
West Northamptonshire,1672.66,7.82,6.39,507.2,2.59,1.51,8.97,14.02,19.34,29.18,37.25,65.26,295.3,16.67,1.54,39.87,14.05,8.78,11.56,13.64,25.62,7.03,26.9,19,24.38,4.96,5.43,43.25,15.24,85.91,49.48,84.25,2.32
West Oxfordshire,1276.84,6.99,6.88,499.9,2.82,1.56,10.25,16.02,18.98,24.94,38.52,71.15,156.44,12.2,2.08,21.45,11.43,7.79,11.04,14.1,31.44,6.32,33.25,20.22,21.35,3.69,3.59,49.26,15.14,95.22,49.14,85.26,3.07
West Suffolk,1434.65,6.58,7.56,476.5,3.29,2.21,10.33,15.41,17.71,29.63,37.81,69.14,171.36,16,1.92,26.67,17.24,8.89,11.57,13.26,23.47,7.9,27.07,19.67,26.92,4.98,3.68,46.04,16.32,91.78,50.08,83.16,2.86
Westminster,1843.81,9.52,3.36,767.7,1.48,0.79,9.04,7.2,22.22,16.34,32.92,70.66,12564.04,13.72,0.88,47.7,11.2,4.22,5.96,10.78,50.12,4.61,38.5,14,12.89,10.27,11.24,36.69,13.77,55.2,48.43,85.2,1.78
Wigan,1979.92,7.52,7.64,479.5,3.87,2.55,6.71,16,18.5,29.42,26.96,64.48,1757.32,16.05,2.1,46.78,17.18,8.58,12.59,14.39,21.06,7.79,22.86,17.7,29.09,7.68,4.25,46.45,20,95.03,49.49,79.73,1.94
Wiltshire,1407.7,7.02,7.27,465.2,3.45,1.81,7.03,15.51,18.39,28.78,35.3,71.94,154.84,13.48,2.21,22.95,11.84,8.38,12.28,15,28.06,6.57,31,19.96,23.05,4.3,3.82,49.68,16.95,94.33,49.32,83.61,2.76
